epoca,error_training,error_test,entrada,salida,capas_ocultas,activacion,eta,beta
63,4.393491777974724,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
64,4.390847820951014,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
65,4.388851781016917,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
66,4.388851781016917,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
67,4.388851781016917,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
68,4.388851781016917,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
69,4.3858421963474505,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
70,4.385497115578731,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
71,4.378202958851365,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
72,4.354643114404356,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
73,4.353354634110192,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
74,4.339663677707029,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
75,4.339663677707029,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
76,4.3384801091729335,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
77,4.3384801091729335,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
78,4.3384801091729335,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
79,4.3384801091729335,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
80,4.3384801091729335,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
81,4.3384801091729335,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
82,4.3247174582401255,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
83,4.3247174582401255,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
84,4.319054740212885,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
85,4.3090244152795485,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
86,4.3068301196851735,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
87,4.3026023870403804,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
88,4.3026023870403804,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
89,4.3026023870403804,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
90,4.289662978833368,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
91,4.289662978833368,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
92,4.260528784027122,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
93,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
94,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
95,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
96,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
97,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
98,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
99,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
100,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
101,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
102,4.256314180263845,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
103,4.2449867550678,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
104,4.232868793815811,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
105,4.227151553759553,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
106,4.227151553759553,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
107,4.220213215571296,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
108,4.220213215571296,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
109,4.220213215571296,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
110,4.208471121707392,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
111,4.20020740417359,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
112,4.199674569930099,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
113,4.189689404832916,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
114,4.1880703141122275,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
115,4.1880703141122275,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
116,4.166500840004763,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
117,4.166500840004763,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
118,4.162921754087246,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
119,4.161327539105959,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
120,4.1589473835688935,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
121,4.15823426523017,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
122,4.15823426523017,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
123,4.15823426523017,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
124,4.15823426523017,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
125,4.15823426523017,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
126,4.142339668381099,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
127,4.124569350672553,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
128,4.123775749287279,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
129,4.116902455771026,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
130,4.113772644499887,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
131,4.111401989035437,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
132,4.107408337469569,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
133,4.1012885072617395,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
134,4.1012885072617395,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
135,4.1012885072617395,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
136,4.1012885072617395,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
137,4.100511857150717,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
138,4.0989743862715935,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
139,4.096648670679919,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
140,4.089345752349676,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
141,4.079380421566654,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
142,4.079380421566654,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
143,4.072199829187841,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
144,4.071075549223469,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
145,4.069131218465478,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
146,4.069131218465478,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
147,4.069131218465478,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
148,4.069131218465478,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
149,4.056496298421679,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
150,4.055614963509163,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
151,4.050749069384562,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
152,4.050749069384562,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
153,4.049732460656995,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
154,4.049732460656995,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
155,4.043031920158256,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
156,4.0412301406441955,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
157,4.031581759605304,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
158,4.0302238113428555,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
159,4.021959734062528,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
160,4.021112287917642,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
161,4.020093619921231,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
162,4.0184084694264675,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
163,4.0184084694264675,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
164,4.0184084694264675,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
165,4.0184084694264675,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
166,4.0184084694264675,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
167,4.0184084694264675,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
168,4.00557564366416,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
169,3.997591569463737,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
170,3.9936099632718713,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
171,3.9891447890888636,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
172,3.9891447890888636,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
173,3.9890541481850708,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
174,3.982070324073687,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
175,3.9763283030388723,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
176,3.9763283030388723,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
177,3.9763283030388723,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
178,3.9759631154259174,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
179,3.9759631154259174,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
180,3.9759631154259174,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
181,3.9759631154259174,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
182,3.9759631154259174,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
183,3.9759631154259174,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
184,3.968163788292929,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
185,3.968163788292929,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
186,3.968163788292929,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
187,3.957448909505386,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
188,3.957448909505386,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
189,3.957448909505386,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
190,3.957448909505386,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
191,3.957448909505386,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
192,3.957448909505386,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
193,3.954589293537802,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
194,3.954589293537802,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
195,3.9523058805956643,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
196,3.9523058805956643,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
197,3.948086807202609,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
198,3.9392444648619778,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
199,3.9392444648619778,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
200,3.9392444648619778,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
201,3.9392444648619778,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
202,3.9392444648619778,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
203,3.9392444648619778,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
204,3.9392444648619778,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
205,3.9392444648619778,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
206,3.938190678308291,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
207,3.921349400618432,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
208,3.921349400618432,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
209,3.9054237535702603,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
210,3.9054237535702603,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
211,3.90497628261589,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
212,3.8968444426180158,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
213,3.8968444426180158,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
214,3.891924742341871,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
215,3.890670522945884,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
216,3.890670522945884,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
217,3.890670522945884,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
218,3.890670522945884,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
219,3.8904705897471397,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
220,3.8904705897471397,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
221,3.883632882284232,0,data/TP3-ej3-digitos.txt,35,"[35, 5, 5, 5, 10]",LOGISTIC,0.1,1
